# Job started on: Fri Aug 11 11:58:51 CEST 2023 .....
# FONLL heavy quark hadroproduction cross section, calculated on Fri Aug 11 11:59:33 CEST 2023
# FONLL version and perturbative order: ## FONLL v1.4.0 fonll [ds/dpt^2dy (pb/GeV^2)]
# quark = charm
# final state = quark
# ebeam1 = 2515, ebeam2 = 2515
# PDF set = NNPDF30_nlo_as_0118
# ptmin = 0
# ptmax = 20
# ymin  = -1
# ymax  = 1
# Uncertainties from PDFs combined quadratically
# cross section is ds/dpt (pb/GeV)
# pt      central      min       max       min_sc     max_sc     min_mass   max_mass     min_pdf    max_pdf
  17.1859 3.4652e+05 3.3657e+05 3.5645e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.3657e+05 3.5645e+05
  17.2864 3.3718e+05 3.2748e+05 3.4686e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.2748e+05 3.4686e+05
  17.3869 3.2813e+05 3.1868e+05 3.3758e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.1868e+05 3.3758e+05
  17.4874 3.1936e+05 3.1015e+05 3.2858e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.1015e+05 3.2858e+05
  17.5879 3.1087e+05 3.0189e+05 3.1986e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.0189e+05 3.1986e+05
  17.6884 3.0265e+05 2.9388e+05 3.1142e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.9388e+05 3.1142e+05
  17.7889 2.9468e+05 2.8613e+05 3.0323e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.8613e+05 3.0323e+05
  17.8894 2.8695e+05 2.7861e+05 2.9530e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.7861e+05 2.9530e+05
  17.9899 2.7947e+05 2.7133e+05 2.8761e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.7133e+05 2.8761e+05
  18.0905 2.7221e+05 2.6427e+05 2.8016e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.6427e+05 2.8016e+05
  18.1910 2.6517e+05 2.5742e+05 2.7293e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.5742e+05 2.7293e+05
  18.2915 2.5835e+05 2.5078e+05 2.6592e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.5078e+05 2.6592e+05
  18.3920 2.5173e+05 2.4435e+05 2.5913e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.4435e+05 2.5913e+05
  18.4925 2.4532e+05 2.3811e+05 2.5253e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.3811e+05 2.5253e+05
  18.5930 2.3909e+05 2.3205e+05 2.4614e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.3205e+05 2.4614e+05
  18.6935 2.3305e+05 2.2618e+05 2.3993e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.2618e+05 2.3993e+05
  18.7940 2.2719e+05 2.2047e+05 2.3391e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.2047e+05 2.3391e+05
  18.8945 2.2150e+05 2.1494e+05 2.2807e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.1494e+05 2.2807e+05
  18.9950 2.1598e+05 2.0957e+05 2.2239e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.0957e+05 2.2239e+05
  19.0955 2.1062e+05 2.0436e+05 2.1688e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.0436e+05 2.1688e+05
  19.1960 2.0541e+05 1.9930e+05 2.1154e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.9930e+05 2.1154e+05
  19.2965 2.0036e+05 1.9438e+05 2.0634e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.9438e+05 2.0634e+05
  19.3970 1.9545e+05 1.8961e+05 2.0130e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.8961e+05 2.0130e+05
  19.4975 1.9069e+05 1.8498e+05 1.9640e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.8498e+05 1.9640e+05
  19.5980 1.8606e+05 1.8048e+05 1.9164e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.8048e+05 1.9164e+05
  19.6985 1.8156e+05 1.7610e+05 1.8702e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.7610e+05 1.8702e+05
  19.7990 1.7719e+05 1.7185e+05 1.8252e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.7185e+05 1.8252e+05
  19.8995 1.7294e+05 1.6772e+05 1.7816e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.6772e+05 1.7816e+05
  20.0000 1.6881e+05 1.6371e+05 1.7392e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.6371e+05 1.7392e+05
